,missing_count,missing_percent
gre_aw,28215,94.05
gre_v_score,28107,93.69
gre_score,27747,92.49000000000001
acceptance_date,19848,66.16
rejection_date,17958,59.86
comments,15494,51.64666666666666
gpa,12872,42.906666666666666
degree,1318,4.3933333333333335
international_american,31,0.10333333333333333
program_name,24,0.08
university,1,0.0033333333333333335
llm-generated-program,0,0.0
start_term,0,0.0
applicant_status,0,0.0
entry_url,0,0.0
date_added,0,0.0
llm-generated-university,0,0.0
