,count,mean,median,std,min,25%,50%,75%,max
gpa,16376.0,3.751562652662433,3.82,0.2618692071085413,0.2,3.62,3.82,3.95,4.98
gre_score,2230.0,244.36681614349777,170.0,85.12497856652257,4.0,167.0,170.0,326.0,999.0
gre_v_score,1867.0,161.48044991965722,160.0,31.90008211964543,55.0,156.0,160.0,166.0,999.0
gre_aw,1762.0,10.049409761634507,4.5,22.69604401317331,1.0,4.0,4.5,5.0,99.99
